,Similarity,Representations,Measure,Rep_Mea,Domain
0,0.02082286794163024,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline)
1,3.1763098641520036,Term distribution,renyi,Term renyi,In Domain(Baseline)
2,0.00040248371975037944,Term distribution,cosine,Term cosine,In Domain(Baseline)
3,0.0027048268320511147,Term distribution,euclidean,Term euclidean,In Domain(Baseline)
4,0.16581549417738617,Term distribution,variational,Term variational,In Domain(Baseline)
5,0.02643024536212353,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline)
6,0.011335782706737518,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline)
7,0.04863881523074534,Topic distribution,renyi,Topic renyi,In Domain(Baseline)
8,0.016766369342803955,Topic distribution,cosine,Topic cosine,In Domain(Baseline)
9,0.05290996352924234,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline)
10,0.2277507781982422,Topic distribution,variational,Topic variational,In Domain(Baseline)
11,0.01150103472173214,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline)
12,0.0330449521445292,Term distribution,jensen-shannon,Term jensen-shannon,OOD1
13,4.572985639928575,Term distribution,renyi,Term renyi,OOD1
14,0.007836331662495644,Term distribution,cosine,Term cosine,OOD1
15,0.011591411874054762,Term distribution,euclidean,Term euclidean,OOD1
16,0.2855624143946418,Term distribution,variational,Term variational,OOD1
17,0.04157608679357423,Term distribution,bhattacharyya,Term bhattacharyya,OOD1
18,0.01868448033928871,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1
19,0.07529100830450196,Topic distribution,renyi,Topic renyi,OOD1
20,0.04955393075942993,Topic distribution,cosine,Topic cosine,OOD1
21,0.08074794587761551,Topic distribution,euclidean,Topic euclidean,OOD1
22,0.3156564235687256,Topic distribution,variational,Topic variational,OOD1
23,0.019004683941602707,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1
24,0.0344566807733143,Term distribution,jensen-shannon,Term jensen-shannon,OOD2
25,4.71437415747028,Term distribution,renyi,Term renyi,OOD2
26,0.0070144257516134845,Term distribution,cosine,Term cosine,OOD2
27,0.010953211348533018,Term distribution,euclidean,Term euclidean,OOD2
28,0.28850952289127973,Term distribution,variational,Term variational,OOD2
29,0.04331079613731918,Term distribution,bhattacharyya,Term bhattacharyya,OOD2
30,0.01713309809565544,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2
31,0.06963958420688487,Topic distribution,renyi,Topic renyi,OOD2
32,0.04396545886993408,Topic distribution,cosine,Topic cosine,OOD2
33,0.07642165357511625,Topic distribution,euclidean,Topic euclidean,OOD2
34,0.3150283396244049,Topic distribution,variational,Topic variational,OOD2
35,0.017399607226252556,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2
