Rationales_metrics,random,scaled attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.6092820147426801,0.6522410670111111,0.5986897302692931,0.630766916742259,0.627286199828595,0.604589788270087,Full,topk
Comprehensiveness,0.257300411940495,0.451677293212819,0.253363996841654,0.32739083938281704,0.276055150051417,0.23041006198128303,Full,topk
AOPC_sufficiency,0.49376740394682306,0.539580308946068,0.5176145233774581,0.516527888228272,0.5160380031874381,0.494401339160954,Full,topk
AOPC_comprehensiveness,0.19122391711141,0.304051996305364,0.161248349001021,0.209762177731207,0.222168666804251,0.176447687406523,Full,topk
Sufficiency,0.522603980616902,0.5264014979568781,0.527994135345172,0.536403520276183,0.5112178475995041,0.513819761296324,InDomain,topk
Comprehensiveness,0.16727554266306502,0.31525526559119904,0.286774851793329,0.255085552478071,0.19668113005079102,0.225016223824748,InDomain,topk
AOPC_sufficiency,0.43752062386142604,0.44619210279414606,0.45105063159930003,0.455763488808178,0.43196012336556505,0.444691812473736,InDomain,topk
AOPC_comprehensiveness,0.155424032691782,0.24689174927018,0.19481518749974103,0.18768256517014,0.1831869887453,0.17935091578818801,InDomain,topk
Sufficiency,0.617559647022494,0.6359091402233941,0.617069525908091,0.610792373363226,0.6018371417576971,0.6246476477784011,OOD1,topk
Comprehensiveness,0.170274541205465,0.364402218819513,0.26721632358748704,0.27073939245161605,0.221745931494321,0.19324519433796802,OOD1,topk
AOPC_sufficiency,0.5008636856476191,0.520574743659873,0.512305269820448,0.51955159265573,0.503626750228246,0.519726823581959,OOD1,topk
AOPC_comprehensiveness,0.144269552245853,0.270264562991475,0.165577404089806,0.179552418164861,0.17932727274321703,0.157708878644258,OOD1,topk
Sufficiency,0.6591183697831351,0.666078858638926,0.65165668492478,0.675592273191644,0.632936370470045,0.6759095544677991,OOD2,topk
Comprehensiveness,0.182712943180485,0.301546499300582,0.21994576886219902,0.16551409007845103,0.16349039161689602,0.181065425834765,OOD2,topk
AOPC_sufficiency,0.540278957443878,0.5450814188762031,0.5393042366958221,0.5551869802002241,0.52889982165534,0.548245338615654,OOD2,topk
AOPC_comprehensiveness,0.142670777301143,0.23776579530708802,0.14253157178543102,0.13052377809867702,0.14692517111511,0.135358366828761,OOD2,topk
Sufficiency,0.6082371159787691,0.680100417880461,0.632528873435643,0.634402383531217,0.622827986960748,0.608292570455585,Full,contigious
Comprehensiveness,0.192461641157702,0.309556606959127,0.20179525330067702,0.177659757060766,0.204025162429462,0.19615024554037302,Full,contigious
AOPC_sufficiency,0.510130221515504,0.548995954789246,0.52558427559955,0.520476566168601,0.519157238678706,0.5079709646009021,Full,contigious
AOPC_comprehensiveness,0.160347548531644,0.23071233898780102,0.13446026719256501,0.132647560683775,0.19036754771682202,0.15829738648258102,Full,contigious
Sufficiency,0.5496835337051921,0.5780668908398271,0.5097489707360361,0.555837397765651,0.542783054842651,0.5528070640217411,InDomain,contigious
Comprehensiveness,0.184793833949421,0.25721480294159904,0.20331216066353403,0.17088860000597603,0.19749189417971602,0.20274949591461403,InDomain,contigious
AOPC_sufficiency,0.45329633851475004,0.47738398530850906,0.44220450775013204,0.44747456256511503,0.45726457204173704,0.45256430442135603,InDomain,contigious
AOPC_comprehensiveness,0.15828921627887602,0.210324450286304,0.15411064915140302,0.152678966635302,0.16729622970690802,0.159743872871824,InDomain,contigious
Sufficiency,0.6179361567210551,0.6661522545537181,0.590356870801609,0.6012185241565351,0.6161698236484511,0.6207842045131521,OOD1,contigious
Comprehensiveness,0.20062297869956003,0.332042902916079,0.21179058868612502,0.20784787853682102,0.19632063864992702,0.196573247051574,OOD1,contigious
AOPC_sufficiency,0.503413013191799,0.5424383246330821,0.49180903589704505,0.498199786156417,0.515593259155276,0.517919892960171,OOD1,contigious
AOPC_comprehensiveness,0.15314869244852802,0.251464583689547,0.134041753680192,0.16505740778699202,0.17210648529970002,0.16492595597360102,OOD1,contigious
Sufficiency,0.653812600543695,0.69407540795218,0.601935560873882,0.651352767803665,0.66283052570425,0.6574833915974411,OOD2,contigious
Comprehensiveness,0.18220267747764202,0.27947997205776703,0.19246048025386803,0.156837185577297,0.19411751867372,0.18035086224702201,OOD2,contigious
AOPC_sufficiency,0.5330924339601151,0.564939234547242,0.51421714445565,0.529903565843416,0.549278778090437,0.544925616244868,OOD2,contigious
AOPC_comprehensiveness,0.15406963284178202,0.20995092953476102,0.125546656825058,0.136550267711524,0.155111691744683,0.13551061374651802,OOD2,contigious
