Rationales_metrics,random,scaled attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.48046582657058906,0.48451733467475305,0.38640415578936405,0.44116357643768705,0.46153323333885904,0.48824595778902,Full,topk
Comprehensiveness,0.347592412266823,0.492075703093293,0.37638252064315103,0.39014696264616605,0.455776231735105,0.38017259349827603,Full,topk
AOPC_sufficiency,0.37079765181642105,0.37707149192062506,0.32842215505882,0.356740223813136,0.3788975599296,0.387933322850525,Full,topk
AOPC_comprehensiveness,0.21669228709764102,0.302901916980837,0.239157275746596,0.24064370903775503,0.307007512187335,0.24003260495781503,Full,topk
Sufficiency,0.572548489711679,0.583872845925822,0.572428579938952,0.579672237328551,0.539473156289215,0.573687481398361,InDomain,topk
Comprehensiveness,0.23851329403135102,0.46146343043792604,0.308827862619293,0.366984509592907,0.299084623140598,0.26486040118689,InDomain,topk
AOPC_sufficiency,0.446619576709593,0.46438582189912003,0.44984055373299303,0.45400373811096206,0.438499832955545,0.45564391468408205,InDomain,topk
AOPC_comprehensiveness,0.176389156965247,0.293806662444112,0.21121554798952002,0.21555358090516002,0.245814950303289,0.192944313509189,InDomain,topk
Sufficiency,0.7373132221239851,0.740149753440355,0.7254717466064421,0.7293891960476201,0.713889466337233,0.7284985201664901,OOD1,topk
Comprehensiveness,0.23214303159655003,0.40933416014598,0.291878160502403,0.417136002068964,0.28706342710446103,0.22408420157942202,OOD1,topk
AOPC_sufficiency,0.5749355025128491,0.583517816741853,0.57222708932032,0.566020019576281,0.5659621030681701,0.5754883868992591,OOD1,topk
AOPC_comprehensiveness,0.164760247430078,0.26705343636649603,0.175403454709014,0.22579037544681302,0.21541775496641502,0.16573089210489,OOD1,topk
Sufficiency,0.748534978134591,0.7525567913655,0.7443373727730971,0.75715946687695,0.7357445923924061,0.7417630814169741,OOD2,topk
Comprehensiveness,0.24537439636825903,0.406367924500451,0.302468777680207,0.41425480343269305,0.33040132558803004,0.22194065753511802,OOD2,topk
AOPC_sufficiency,0.5845505918714381,0.597219240747597,0.5857584031117501,0.58937717966679,0.586516585106939,0.5874141046872811,OOD2,topk
AOPC_comprehensiveness,0.176375186720192,0.270091246186804,0.17974501884218103,0.223883675481193,0.23810294775225901,0.161397221988166,OOD2,topk
Sufficiency,0.419059941319525,0.426013941841246,0.316606187606987,0.35361364487518504,0.46346020697563006,0.41962391400847104,Full,contigious
Comprehensiveness,0.283252450171305,0.403316899120689,0.351520725687718,0.300087668605232,0.37026991285605404,0.317832187313609,Full,contigious
AOPC_sufficiency,0.35761132590452205,0.36017630342120205,0.299483296363938,0.32143936224643105,0.38025877412185305,0.35981972156908004,Full,contigious
AOPC_comprehensiveness,0.20706818033312002,0.27674262398515104,0.231245333715377,0.202680715198637,0.288530475290575,0.22843474005084302,Full,contigious
Sufficiency,0.550379053758131,0.557298210029267,0.5723473341231421,0.563876169783145,0.5558115880944611,0.54000121402571,InDomain,contigious
Comprehensiveness,0.234443522761268,0.360237587473381,0.287988100409149,0.24182032477126503,0.250917731541474,0.269870333975659,InDomain,contigious
AOPC_sufficiency,0.43943774029604304,0.450537727569966,0.45733759281040404,0.44814182101195804,0.45033546081254106,0.43772842685684904,InDomain,contigious
AOPC_comprehensiveness,0.17949624217957702,0.265551650479916,0.20569761117104002,0.17036615726205,0.224725812291196,0.19208081121237403,InDomain,contigious
Sufficiency,0.7207985758278681,0.724814836246459,0.7290789515667071,0.7237849591884961,0.71121000341891,0.696779617787032,OOD1,contigious
Comprehensiveness,0.17708347574348401,0.25610820794794104,0.21429803451672702,0.22793138217760403,0.19662958389078,0.1766729612781,OOD1,contigious
AOPC_sufficiency,0.569637884661095,0.57563614130687,0.5757946527484501,0.569035045788865,0.567353864467365,0.5580493126988451,OOD1,contigious
AOPC_comprehensiveness,0.156738200614771,0.21610540063667302,0.14974808617940102,0.15318918776766102,0.17900461328028303,0.15247866295051102,OOD1,contigious
Sufficiency,0.7343931877804261,0.74690124824267,0.753594926144549,0.746424238190692,0.739556729813128,0.7297087110408971,OOD2,contigious
Comprehensiveness,0.151526784576505,0.24208006380410102,0.160980124680939,0.172199781996717,0.17729748754372102,0.163532259192462,OOD2,contigious
AOPC_sufficiency,0.5789026587012941,0.5910570615234431,0.5898798356775601,0.582896151864854,0.58784964565118,0.575634864792694,OOD2,contigious
AOPC_comprehensiveness,0.14917981793252102,0.221351354668562,0.14764627149200601,0.145210322878101,0.187869517428322,0.14834158371118703,OOD2,contigious
