Rationales_metrics,random,scaled attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.6134167673996781,0.655787629067308,0.5933326193981671,0.6324385138869011,0.624364719038768,0.5999558124337361,Full,topk
Comprehensiveness,0.24896359334543902,0.42669776234420903,0.262586705161656,0.311268117866475,0.301774770219779,0.23245457590739702,Full,topk
AOPC_sufficiency,0.49647605280337903,0.5419247354379441,0.515195904010446,0.519454651896682,0.512008720826649,0.49240797098169303,Full,topk
AOPC_comprehensiveness,0.185247813016854,0.28766304504414303,0.16560376459206702,0.20083442072694002,0.24082091304581302,0.178203049303746,Full,topk
Sufficiency,0.530226679714593,0.5768634539914701,0.513933959889707,0.5148723375455101,0.470473181769461,0.49563385060274506,InDomain,topk
Comprehensiveness,0.19813639070758002,0.52892084237734,0.347763616077422,0.24349939717822602,0.31064689862260203,0.294684896543495,InDomain,topk
AOPC_sufficiency,0.437431474806086,0.48929732727456704,0.42981129147780606,0.42184365149503406,0.40719549516107,0.40572717141086,InDomain,topk
AOPC_comprehensiveness,0.17125990022873602,0.35882676655287304,0.238963746487788,0.20182704565526402,0.252907507351607,0.22942231010271602,InDomain,topk
Sufficiency,0.6217873651008441,0.649068298671282,0.613451752149555,0.6148442003743281,0.5962025047342231,0.6059305092063071,OOD1,topk
Comprehensiveness,0.16614724292857502,0.34372005192662103,0.268078002743533,0.269181791819453,0.22547205748283303,0.20059347395246102,OOD1,topk
AOPC_sufficiency,0.5041912717785231,0.53036711081371,0.509136242587915,0.522947022794442,0.49971199439691705,0.506610510188913,OOD1,topk
AOPC_comprehensiveness,0.141282062469128,0.251111480393566,0.16748173507866101,0.17768955187236202,0.182227647783361,0.168223277817589,OOD1,topk
Sufficiency,0.662868817768244,0.678251863039079,0.648306013419763,0.6789986848189621,0.626863160004393,0.657936700109903,OOD2,topk
Comprehensiveness,0.18018690538912802,0.285190943370496,0.22527942232932802,0.16420068454139802,0.16697587242817602,0.194741771055597,OOD2,topk
AOPC_sufficiency,0.544001946810673,0.5554944355416891,0.53494072259029,0.558244171578978,0.5246599948330211,0.5355301377635511,OOD2,topk
AOPC_comprehensiveness,0.140167880058461,0.220104282421886,0.144501007785193,0.128807173334993,0.14975342968374702,0.146406963182303,OOD2,topk
Sufficiency,0.560772512923835,0.5749542060493751,0.521954331421225,0.547628349900887,0.5537412755126,0.543372326372873,Full,contigious
Comprehensiveness,0.24237699091262702,0.352696916967141,0.24796002681592802,0.26231883514944504,0.247404132238032,0.240100851867066,Full,contigious
AOPC_sufficiency,0.463263706258193,0.48119897433555303,0.45100165818174404,0.46346504422175605,0.45512118496157106,0.452288928616892,Full,contigious
AOPC_comprehensiveness,0.182860521617792,0.266605020771972,0.17900247527339103,0.18234165548362102,0.19240112209702,0.19253187001349,Full,contigious
Sufficiency,0.5611332563343651,0.5826620577767341,0.502722127880037,0.5630719460865601,0.529182726536243,0.546914100159235,InDomain,contigious
Comprehensiveness,0.177159178504518,0.25396169848495903,0.20722397329529701,0.167885278056418,0.207428494847108,0.20434296745764202,InDomain,contigious
AOPC_sufficiency,0.46246351655844503,0.48024643242281706,0.437992167323531,0.45206991106819006,0.447930425853774,0.44931810801758604,InDomain,contigious
AOPC_comprehensiveness,0.15172444787976,0.20691097286533203,0.15685668031153202,0.149511206805532,0.17696446181137,0.161735988974526,InDomain,contigious
Sufficiency,0.6313798299654031,0.6691440189025291,0.5848568989518831,0.6046468374493581,0.601643028830237,0.615616393914442,OOD1,contigious
Comprehensiveness,0.18596122927987802,0.327846173391659,0.21646372454426502,0.203307263028423,0.20673652048033703,0.19923948206941802,OOD1,contigious
AOPC_sufficiency,0.513771338538223,0.544906718981766,0.487585380386566,0.502957974353328,0.505357413093902,0.514703903032752,OOD1,contigious
AOPC_comprehensiveness,0.142497777112849,0.24722844385234602,0.13663275653131002,0.162274099520776,0.182426257506228,0.168260089894397,OOD1,contigious
Sufficiency,0.576569352495313,0.6948450675858211,0.646109344443448,0.6475825297604291,0.622787318290275,0.591871949789729,OOD2,contigious
Comprehensiveness,0.28914628686187505,0.42456612237190405,0.280081354670408,0.348095596844525,0.25920616534414503,0.227002059674092,OOD2,contigious
AOPC_sufficiency,0.49158656374170506,0.556351477501223,0.5274593513110051,0.5216641789456661,0.510777639286643,0.494786708935093,OOD2,contigious
AOPC_comprehensiveness,0.22709958636715102,0.31318539572296,0.191721544118753,0.24835865355888,0.207602452127255,0.16797016320193903,OOD2,contigious
