,Unnamed: 0,Domain,Bert F1,Bert std,FRESH F1,FRESH std,LSTM F1,LSTM std,KUMA F1,KUMA std,SPECTRA F1,SPECTRA std,Task
0,0,Full,90.823276003224,0.002501723004924,90.0963529940092,0.001122374580593,86.8416766968318,0.0872498108516,85.0068769697791,0.3984103746818,83.212,0.36423893257036,Agnews
1,1,SynD,89.1472038381489,0.005468678806846,87.0113995855643,0.005634232223911,84.4038491845625,0.1171253112276,85.0068769697791,0.3984103746818,80.396,0.78474836731273,Agnews
2,2,AsyD1,87.4631284404503,0.00657283104834,84.5720199854606,0.007661862231555,82.3851978340239,0.5043506491312,88.6297328565039,0.9071773965064,78.33,1.67930044959203,Agnews
3,3,AsyD2,85.5467190122448,0.004710645364709,83.3421586985969,0.003388075995319,79.4365710184418,0.62502196933,87.6537300497639,0.8417760785189,77.746,1.85100783358688,Agnews
0,0,Full,37.4447641796258,0.029010556975794,29.926101696195,0.041683094955309,35.4377520455165,1.5304634369931,11.6697530235309,1.8186222354426,24.924,1.13645501450783,Xfact
1,1,SynD,38.2289088704925,0.024182638194412,32.5006359412909,0.016692323246704,34.3360519031512,0.5101175768599,11.6697530235309,1.8186222354426,21.962,5.6752286297558,Xfact
2,2,AsyD1,37.4372055971775,0.017689322541963,32.5632333023884,0.028213811219041,31.6159778324323,2.9958719170679,11.4356030084231,1.663933177608,16.6548,7.76466516985761,Xfact
3,3,AsyD2,38.1663401339467,0.017003664677463,30.032152354455,0.025581249661398,29.9956954083389,1.9477412696054,10.9651279757934,1.6916442373207,20.596,7.27137057231991,Xfact
0,0,Full,74.41904566095,0.03209295741399,77.1093864638772,0.004284999857736,62.3906352942153,2.8917902753397,47.2007345828817,1.7494131407827,50.668,5.30580059934408,Factcheck
1,1,SynD,71.0694963549325,0.018522744656805,71.8152436897107,0.002346425063782,55.5991374746511,3.1905303673665,47.2007345828817,1.7494131407827,50.54,6.51115581137481,Factcheck
2,2,AsyD1,70.6456512772858,0.027055135334885,72.1306702197431,0.000371575884193,51.6818876355168,2.8099801573696,45.1011735049765,1.9209316028745,45.452,4.2306406134296,Factcheck
3,3,AsyD2,73.5292740558182,0.016968216851146,74.2433401580677,0.001288409093903,49.8310266846915,3.5993558357482,42.3368521399864,2.0266867813212,43.166,6.43093150328939,Factcheck
0,0,Full,71.4320359043979,0.016386584944976,66.2396883403081,0.007707223295177,66.830946262312,0.8474905848252,64.8559222430685,1.6756614128461,48.692,1.43053136980633,AmazDigiMu
1,1,SynD,69.3002985984872,0.025281388595045,64.7016074964507,0.009527288947465,66.3565694123825,0.9732550742116,64.8559222430685,1.6756614128461,42.988,2.88750238095139,AmazDigiMu
2,2,AsyD1,63.7387239823433,0.014937577071674,52.6245883109233,0.005266769625785,59.0933959716964,0.8867389586446,70.6825083619807,3.5040835819639,37.55,3.60882252265195,AmazDigiMu
3,3,AsyD2,58.2149844534024,0.011358143443083,49.6418962373283,0.016066538370501,54.4027937426022,1.1524794936303,69.2010371628226,4.692108434934,39.036,3.56618563734419,AmazDigiMu
0,0,Full,71.0306084274162,0.005285163593227,66.1519516547911,0.004977163551561,67.4979787840319,0.3652460706836,64.3768493902638,0.3886648485415,58.076,0.49997999959998,AmazPantry
1,1,SynD,69.633613354387,0.014841867084255,63.401051689925,0.013654713196512,67.3543392828246,0.5992385624643,64.3768493902638,0.3886648485415,48.882,1.41250486724825,AmazPantry
2,2,AsyD1,68.2110410331037,0.013610062765947,62.7522597495322,0.00716126659913,66.3651884490056,0.3687189875364,68.8480831897056,1.1342583666376,49.954,1.06772187389787,AmazPantry
3,3,AsyD2,68.1164912415819,0.024879630208647,61.5434820384367,0.008143203576655,67.0381143100825,0.9330721669152,68.5693665351356,1.3198042370303,51.516,0.97276924293482,AmazPantry
0,0,Full,61.3659500579893,0.013088405762244,58.71773218199,0.008427176324761,47.9723304713909,0.3584334136023,28.7836076892901,1.6259388361512,36.156,2.20164256862915,Yelp
1,1,SynD,60.270573942644,0.006467274706339,56.5037258492773,0.004332286291816,39.1319235829338,1.2569947964623,19.4189482073529,0.4842576761521,32.766,6.49364535526848,Yelp
2,2,AsyD1,59.2138715136427,0.013438617305346,54.9515511496378,0.008025546854488,43.3417637182808,1.4144845485819,20.0767655301857,0.4098169931611,33.568,4.44338497094276,Yelp
3,3,AsyD2,60.9737048000522,0.006957016315588,58.464652330894,0.007323419997765,43.1632798444308,1.8452848653197,20.0162225040769,0.7993123976216,34.66,5.79627035256293,Yelp
