,Unnamed: 0,Domain,BERT,BERT ACC.1,FRESH,FRESH std,LSTM,LSTM std,KUMA,KUMA std,SPECTRA,SPECTRA std,Task
0,0,Full,90.6582603120324,0.002555193792234,89.9102372301773,0.001111348578756,86.6210728788202,0.0871420518823,84.81513143834151,0.3580063980675,83.212,0.36423893257036,Agnews
1,1,SynD,89.4785210515067,0.005841895197188,87.4438982688608,0.005276785419794,84.8536011968369,0.1734434158176,82.5154947638384,0.9663965730102,80.396,0.7847483673127299,Agnews
2,2,AsyD1,86.7877751656336,0.007599452918225,83.7614874973284,0.00769709750227,81.8892925838854,0.5367501094819,78.3009189997862,1.7032977631606,78.33,1.67930044959203,Agnews
3,3,AsyD2,84.64201752511211,0.005924117672351,82.30604830091892,0.003656064078707,78.69843983757211,0.6181153710619001,76.4778798888651,1.356132667298,77.74600000000001,1.85100783358688,Agnews
0,0,Full,35.6550580431177,0.003781676368488,33.0679933665008,0.007255271261766,28.905472636815905,1.909364904096,19.8839137645107,0.6213928356615,24.924,1.13645501450783,Xfact
1,1,SynD,34.655601659751,0.008407585156457,32.0829875518672,0.005544661606137,26.9045643153526,1.4539646448515,27.717842323651404,0.0,21.962,5.6752286297558,Xfact
2,2,AsyD1,40.4315352697095,0.008222052166971,38.6887966804979,0.008035663692554,26.058091286307,3.9598195408323,37.1784232365145,0.0,16.6548,7.76466516985761,Xfact
3,3,AsyD2,44.3485477178423,0.009084768254542,40.4149377593361,0.013555198001059,25.9585062240663,4.6299022191966,42.1576763485477,0.0,20.596,7.27137057231991,Xfact
0,0,Full,85.94594594594591,0.01238426264574,86.15047479912342,0.002637760421514,80.9495982468955,1.3021054758309,79.53250547845141,1.4472700483337,50.668,5.30580059934408,Factcheck
1,1,SynD,86.6764061358656,0.005593627383221,87.4068663257852,0.000876552227903,83.30168005843682,0.6394760738711001,83.17019722425121,2.3681334600966,50.540000000000006,6.51115581137481,Factcheck
2,2,AsyD1,81.4766081871344,0.007935243710591,82.1929824561403,0.000584795321637,76.09649122807011,0.5774391128108001,76.11111111111111,1.7460817107407,45.45199999999999,4.230640613429601,Factcheck
3,3,AsyD2,78.65497076023391,0.005992368868982,79.1520467836257,0.000852478347199,68.46491228070171,0.6851096206935,66.8421052631578,1.2581596475994,43.16599999999999,6.43093150328939,Factcheck
0,0,Full,68.1147540983606,0.008720312769044,65.5503512880562,0.005659506310817,54.964871194379306,0.2549360779517,46.89695550351281,2.4483990704796,36.156,2.2016425686291496,yelp
1,1,SynD,63.38407494145191,0.006158404586559,60.2107728337236,0.004648579213414,46.6276346604215,1.2030725563504,40.7962529274004,1.2244235219831,32.766,6.49364535526848,yelp
2,2,AsyD1,73.89929742388752,0.006720536230576,69.96487119437931,0.012611627182984,60.1170960187353,2.5652848888781,46.4285714285714,1.582746650033,33.568,4.44338497094276,yelp
3,3,AsyD2,74.27400468384072,0.008235105841928,71.6042154566744,0.010147570980465,58.92271662763461,2.5650710795021,46.229508196721305,2.2528738424011,34.65999999999999,5.79627035256293,yelp
