,Unnamed: 0,LSTM F1,LSTM std,KUMA F1,KUMA std,SPECTRA F1,SPECTRA std,Task
0,0,86.8416766968318,0.0872498108516,85.00687696977911,0.3984103746818,83.212,0.36423893257036,agnews
1,1,84.4038491845625,0.1171253112276,81.8791361926484,1.0751136802623,80.396,0.7847483673127299,agnews
2,2,82.3851978340239,0.5043506491312,79.07053653361871,1.7283298317682,78.33,1.67930044959203,agnews
3,3,79.43657101844181,0.62502196933,77.3546307122801,1.4544405634730002,77.74600000000001,1.85100783358688,agnews
0,0,35.437752045516504,1.5304634369931005,11.6697530235309,1.8186222354426,24.924,1.13645501450783,xfact
1,1,34.3360519031512,0.5101175768599001,9.8729806387964,0.0,21.962,5.6752286297558,xfact
2,2,31.6159778324323,2.9958719170679005,12.7161221067836,0.0,16.6548,7.76466516985761,xfact
3,3,29.9956954083389,1.9477412696054,12.543830270923,0.0,20.596,7.27137057231991,xfact
0,0,62.3906352942153,2.8917902753397,47.2007345828817,1.7494131407827,50.668,5.30580059934408,factcheck
1,1,55.59913747465111,3.1905303673665,47.305052023144405,2.7435066240719,50.540000000000006,6.51115581137481,factcheck
2,2,51.6818876355168,2.8099801573696,45.17038294437671,2.8991298768537,45.45199999999999,4.230640613429601,factcheck
3,3,49.8310266846915,3.5993558357482005,41.9174969899802,2.2921371661091,43.16599999999999,6.43093150328939,factcheck
0,0,66.83094626231201,0.8474905848252001,64.8559222430685,1.6756614128461005,48.69199999999999,1.43053136980633,AmazDigiMu
1,1,66.3565694123825,0.9732550742116,64.8559222430685,1.6756614128461005,42.988,2.88750238095139,AmazDigiMu
2,2,59.0933959716964,0.8867389586446001,70.6825083619807,3.5040835819639,37.55,3.60882252265195,AmazDigiMu
3,3,54.402793742602206,1.1524794936303,69.20103716282262,4.692108434934,39.036,3.5661856373441903,AmazDigiMu
0,0,67.49797878403191,0.3652460706836,64.3768493902638,0.3886648485415,58.07599999999999,0.49997999959998,AmazPantry
1,1,67.35433928282461,0.5992385624643001,63.5450419819997,1.0026069183113,48.882,1.41250486724825,AmazPantry
2,2,66.36518844900561,0.3687189875364,62.6974453204008,0.8855553342137001,49.954,1.06772187389787,AmazPantry
3,3,67.0381143100825,0.9330721669152,62.674890936079606,1.0756797765212,51.516000000000005,0.97276924293482,AmazPantry
0,0,47.9723304713909,0.3584334136023,29.283046945276105,3.0922889832188,36.156,2.2016425686291496,yelp
1,1,39.1319235829338,1.2569947964623,24.2938215292736,4.992970133096301,32.766,6.49364535526848,yelp
2,2,43.3417637182808,1.4144845485819002,26.969159323562604,6.995298509399,33.568,4.44338497094276,yelp
3,3,43.1632798444308,1.8452848653197,26.980992652931203,7.2345210051153,34.65999999999999,5.79627035256293,yelp
