,Unnamed: 0,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
0,0,Sufficiency,0.298834417310301,0.462646215026079,0.281994791958307,0.465677605918538,0.292178143220227,0.614925121422737,0.296258183524032,0.496053690048024,0.301071792433034,Full size,topk,0.90823276003224,Agnews
1,1,Comprehensiveness,0.127835929377278,0.295453121529757,0.194612658177777,0.301273422036989,0.129579688955191,0.386833856389546,0.138019493118415,0.337137145670036,0.176212776204201,Full size,topk,0.90823276003224,Agnews
2,2,AOPC_sufficiency,0.276482978789622,0.362188831288553,0.276124026483446,0.366009997574735,0.2761946882835,0.423916687707486,0.287625903907141,0.369253498631358,0.27359453829019,Full size,topk,0.90823276003224,Agnews
3,3,AOPC_comprehensiveness,0.125633184818857,0.234860337686509,0.154425044801066,0.236138123272675,0.120732978027148,0.304097642806255,0.122529114266867,0.262650836333704,0.150615034888344,Full size,topk,0.90823276003224,Agnews
4,4,Sufficiency,0.298834417310301,0.462646215026079,0.281994791958307,0.465677605918538,0.292178143220227,0.614925121422737,0.296258183524032,0.496053690048024,0.301071792433034,Full size,contigious,0.90823276003224,Agnews
5,5,Comprehensiveness,0.127835929377278,0.295453121529757,0.194612658177777,0.301273422036989,0.129579688955191,0.386833856389546,0.138019493118415,0.337137145670036,0.176212776204201,Full size,contigious,0.90823276003224,Agnews
6,6,AOPC_sufficiency,0.276482978789622,0.362188831288553,0.276124026483446,0.366009997574735,0.2761946882835,0.423916687707486,0.287625903907141,0.369253498631358,0.27359453829019,Full size,contigious,0.90823276003224,Agnews
7,7,AOPC_comprehensiveness,0.125633184818857,0.234860337686509,0.154425044801066,0.236138123272675,0.120732978027148,0.304097642806255,0.122529114266867,0.262650836333704,0.150615034888344,Full size,contigious,0.90823276003224,Agnews
8,8,Sufficiency,0.351365707362213,0.5283650865692251,0.301582684025386,0.522034665883301,0.335055009757676,0.638998453976198,0.331832254748295,0.582029030596366,0.350402776948343,SynD,topk,0.891472038381489,Agnews
9,9,Comprehensiveness,0.108356038291021,0.245066301995327,0.141548539804944,0.246915950708419,0.115785780877713,0.39135604038312,0.114427515299286,0.275073847216681,0.150521519548029,SynD,topk,0.891472038381489,Agnews
10,10,AOPC_sufficiency,0.291843274364419,0.38608605998719,0.271173519260981,0.382677511807361,0.28283875111625,0.441135563393195,0.285501009436743,0.397376964484879,0.287218231887758,SynD,topk,0.891472038381489,Agnews
