,Rationales_metrics,random,gradients,deeplift,ig,gradientshap,scaled attention,deepliftshap,attention,lime,Domain,thresholder,mean-f1,Task
0,Sufficiency,0.298834417310301,0.462646215026079,0.281994791958307,0.465677605918538,0.292178143220227,0.614925121422737,0.296258183524032,0.496053690048024,0.301071792433034,Full,topk,0.90823276003224,Agnews
1,Comprehensiveness,0.127835929377278,0.295453121529757,0.194612658177777,0.301273422036989,0.129579688955191,0.386833856389546,0.138019493118415,0.337137145670036,0.176212776204201,Full,topk,0.90823276003224,Agnews
2,AOPC_sufficiency,0.276482978789622,0.362188831288553,0.276124026483446,0.366009997574735,0.2761946882835,0.423916687707486,0.287625903907141,0.369253498631358,0.27359453829019,Full,topk,0.90823276003224,Agnews
3,AOPC_comprehensiveness,0.125633184818857,0.234860337686509,0.154425044801066,0.236138123272675,0.120732978027148,0.304097642806255,0.122529114266867,0.262650836333704,0.150615034888344,Full,topk,0.90823276003224,Agnews
4,Sufficiency,0.298834417310301,0.462646215026079,0.281994791958307,0.465677605918538,0.292178143220227,0.614925121422737,0.296258183524032,0.496053690048024,0.301071792433034,Full,contigious,0.90823276003224,Agnews
5,Comprehensiveness,0.127835929377278,0.295453121529757,0.194612658177777,0.301273422036989,0.129579688955191,0.386833856389546,0.138019493118415,0.337137145670036,0.176212776204201,Full,contigious,0.90823276003224,Agnews
6,AOPC_sufficiency,0.276482978789622,0.362188831288553,0.276124026483446,0.366009997574735,0.2761946882835,0.423916687707486,0.287625903907141,0.369253498631358,0.27359453829019,Full,contigious,0.90823276003224,Agnews
7,AOPC_comprehensiveness,0.125633184818857,0.234860337686509,0.154425044801066,0.236138123272675,0.120732978027148,0.304097642806255,0.122529114266867,0.262650836333704,0.150615034888344,Full,contigious,0.90823276003224,Agnews
8,Sufficiency,0.351365707362213,0.5283650865692251,0.301582684025386,0.522034665883301,0.335055009757676,0.638998453976198,0.331832254748295,0.582029030596366,0.350402776948343,SynD,topk,0.891472038381489,Agnews
9,Comprehensiveness,0.108356038291021,0.245066301995327,0.141548539804944,0.246915950708419,0.115785780877713,0.39135604038312,0.114427515299286,0.275073847216681,0.150521519548029,SynD,topk,0.891472038381489,Agnews
10,AOPC_sufficiency,0.291843274364419,0.38608605998719,0.271173519260981,0.382677511807361,0.28283875111625,0.441135563393195,0.285501009436743,0.397376964484879,0.287218231887758,SynD,topk,0.891472038381489,Agnews
11,AOPC_comprehensiveness,0.1013754932485,0.202928820349897,0.137797245603711,0.200122432582048,0.104006604943413,0.298627444646799,0.102239228167796,0.220555464462631,0.123308624297073,SynD,topk,0.891472038381489,Agnews
12,Sufficiency,0.351365707362213,0.5283650865692251,0.301582684025386,0.522034665883301,0.335055009757676,0.638998453976198,0.331832254748295,0.582029030596366,0.350402776948343,SynD,contigious,0.891472038381489,Agnews
13,Comprehensiveness,0.108356038291021,0.245066301995327,0.141548539804944,0.246915950708419,0.115785780877713,0.39135604038312,0.114427515299286,0.275073847216681,0.150521519548029,SynD,contigious,0.891472038381489,Agnews
14,AOPC_sufficiency,0.291843274364419,0.38608605998719,0.271173519260981,0.382677511807361,0.28283875111625,0.441135563393195,0.285501009436743,0.397376964484879,0.287218231887758,SynD,contigious,0.891472038381489,Agnews
15,AOPC_comprehensiveness,0.1013754932485,0.202928820349897,0.137797245603711,0.200122432582048,0.104006604943413,0.298627444646799,0.102239228167796,0.220555464462631,0.123308624297073,SynD,contigious,0.891472038381489,Agnews
16,Sufficiency,0.416427346866746,0.585446065431493,0.392691069255937,0.5992661396997361,0.406544844073803,0.6929515456305061,0.428412574684073,0.6516045863874811,0.458601161872524,AsyD1,topk,0.8746312844045031,Agnews
17,Comprehensiveness,0.143251878617953,0.302057872457163,0.206162641575002,0.307971821378398,0.148015742379933,0.490627031070279,0.155278827587418,0.408171933441791,0.230576608132533,AsyD1,topk,0.8746312844045031,Agnews
18,AOPC_sufficiency,0.323758772419069,0.417731799138901,0.312447344027088,0.417912156488067,0.315498410091258,0.480230994952854,0.329721553853371,0.443284610955662,0.343831052594777,AsyD1,topk,0.8746312844045031,Agnews
19,AOPC_comprehensiveness,0.118281991883227,0.236559813646908,0.160649791394199,0.23270510233599,0.119741486516781,0.350674220903774,0.122209071810727,0.277802117076233,0.168899768758533,AsyD1,topk,0.8746312844045031,Agnews
20,Sufficiency,0.416427346866746,0.585446065431493,0.392691069255937,0.5992661396997361,0.406544844073803,0.6929515456305061,0.428412574684073,0.6516045863874811,0.458601161872524,AsyD1,contigious,0.8746312844045031,Agnews
21,Comprehensiveness,0.143251878617953,0.302057872457163,0.206162641575002,0.307971821378398,0.148015742379933,0.490627031070279,0.155278827587418,0.408171933441791,0.230576608132533,AsyD1,contigious,0.8746312844045031,Agnews
22,AOPC_sufficiency,0.323758772419069,0.417731799138901,0.312447344027088,0.417912156488067,0.315498410091258,0.480230994952854,0.329721553853371,0.443284610955662,0.343831052594777,AsyD1,contigious,0.8746312844045031,Agnews
23,AOPC_comprehensiveness,0.118281991883227,0.236559813646908,0.160649791394199,0.23270510233599,0.119741486516781,0.350674220903774,0.122209071810727,0.277802117076233,0.168899768758533,AsyD1,contigious,0.8746312844045031,Agnews
24,Sufficiency,0.387040623497892,0.54012439998643,0.36913463420873,0.547888619068986,0.372499180457384,0.665497701237384,0.401998874525356,0.6344746606503381,0.419837352484045,AsyD2,topk,0.8554671901224481,Agnews
25,Comprehensiveness,0.127595197637839,0.281237203852886,0.19221747581051,0.283655018300009,0.134989888372216,0.472344051208596,0.141724517716136,0.402842718376904,0.202440551468545,AsyD2,topk,0.8554671901224481,Agnews
26,AOPC_sufficiency,0.306866965663533,0.387112990584802,0.298934906899486,0.384085822172068,0.298276474528375,0.456726562963375,0.312879832139734,0.429781321406014,0.314244456633234,AsyD2,topk,0.8554671901224481,Agnews
27,AOPC_comprehensiveness,0.110721758774166,0.225583819116476,0.156143151908759,0.220002640617658,0.113121308630522,0.341467452634307,0.113050464199762,0.278244395661552,0.152641305906356,AsyD2,topk,0.8554671901224481,Agnews
28,Sufficiency,0.387040623497892,0.54012439998643,0.36913463420873,0.547888619068986,0.372499180457384,0.665497701237384,0.401998874525356,0.6344746606503381,0.419837352484045,AsyD2,contigious,0.8554671901224481,Agnews
29,Comprehensiveness,0.127595197637839,0.281237203852886,0.19221747581051,0.283655018300009,0.134989888372216,0.472344051208596,0.141724517716136,0.402842718376904,0.202440551468545,AsyD2,contigious,0.8554671901224481,Agnews
30,AOPC_sufficiency,0.306866965663533,0.387112990584802,0.298934906899486,0.384085822172068,0.298276474528375,0.456726562963375,0.312879832139734,0.429781321406014,0.314244456633234,AsyD2,contigious,0.8554671901224481,Agnews
31,AOPC_comprehensiveness,0.110721758774166,0.225583819116476,0.156143151908759,0.220002640617658,0.113121308630522,0.341467452634307,0.113050464199762,0.278244395661552,0.152641305906356,AsyD2,contigious,0.8554671901224481,Agnews
0,Sufficiency,0.414981122295475,0.502755575430594,0.311798075586194,0.49284270449812,0.393491168498614,0.5549309448298521,0.374993807305577,0.472363818754602,0.434706151811374,Full,topk,0.374447641796258,Xfact
1,Comprehensiveness,0.244694005030356,0.329102413535719,0.305083144846983,0.333861321177162,0.24316737495318,0.436745101786008,0.253652210484867,0.370880046337465,0.266033598026941,Full,topk,0.374447641796258,Xfact
2,AOPC_sufficiency,0.344824783570375,0.394186322218983,0.301810537471898,0.395113872809607,0.338108250977971,0.426590031249757,0.326335408271307,0.385500866102393,0.358357444745352,Full,topk,0.374447641796258,Xfact
3,AOPC_comprehensiveness,0.200412651152308,0.270048898546368,0.225195839460376,0.274976074762526,0.196155293030979,0.335505766512399,0.20066144982357,0.280752292141844,0.211543513420302,Full,topk,0.374447641796258,Xfact
4,Sufficiency,0.414981122295475,0.502755575430594,0.311798075586194,0.49284270449812,0.393491168498614,0.5549309448298521,0.374993807305577,0.472363818754602,0.434706151811374,Full,contigious,0.374447641796258,Xfact
5,Comprehensiveness,0.244694005030356,0.329102413535719,0.305083144846983,0.333861321177162,0.24316737495318,0.436745101786008,0.253652210484867,0.370880046337465,0.266033598026941,Full,contigious,0.374447641796258,Xfact
6,AOPC_sufficiency,0.344824783570375,0.394186322218983,0.301810537471898,0.395113872809607,0.338108250977971,0.426590031249757,0.326335408271307,0.385500866102393,0.358357444745352,Full,contigious,0.374447641796258,Xfact
7,AOPC_comprehensiveness,0.200412651152308,0.270048898546368,0.225195839460376,0.274976074762526,0.196155293030979,0.335505766512399,0.20066144982357,0.280752292141844,0.211543513420302,Full,contigious,0.374447641796258,Xfact
8,Sufficiency,0.518714015445311,0.5180863360342041,0.463708518721437,0.5209215430220571,0.49413829014909,0.59154283920848,0.488664782334843,0.5535664003295651,0.5245072243670641,SynD,topk,0.382289088704925,Xfact
9,Comprehensiveness,0.211865256967187,0.238275719053914,0.260539054952576,0.239242812061217,0.219405263449137,0.384934554856494,0.219622265084706,0.258887844418678,0.239898132548855,SynD,topk,0.382289088704925,Xfact
10,AOPC_sufficiency,0.393041833960077,0.402470969015415,0.355842780274487,0.405913022599328,0.373281635660289,0.455343944861356,0.363751905434955,0.401144048973855,0.405365698144639,SynD,topk,0.382289088704925,Xfact
11,AOPC_comprehensiveness,0.174916895779166,0.21257603222969,0.181756595281955,0.207450680192935,0.16791699394711,0.285998803173338,0.156654147077363,0.17909664432076,0.183807325241694,SynD,topk,0.382289088704925,Xfact
12,Sufficiency,0.518714015445311,0.5180863360342041,0.463708518721437,0.5209215430220571,0.49413829014909,0.59154283920848,0.488664782334843,0.5535664003295651,0.5245072243670641,SynD,contigious,0.382289088704925,Xfact
13,Comprehensiveness,0.211865256967187,0.238275719053914,0.260539054952576,0.239242812061217,0.219405263449137,0.384934554856494,0.219622265084706,0.258887844418678,0.239898132548855,SynD,contigious,0.382289088704925,Xfact
14,AOPC_sufficiency,0.393041833960077,0.402470969015415,0.355842780274487,0.405913022599328,0.373281635660289,0.455343944861356,0.363751905434955,0.401144048973855,0.405365698144639,SynD,contigious,0.382289088704925,Xfact
15,AOPC_comprehensiveness,0.174916895779166,0.21257603222969,0.181756595281955,0.207450680192935,0.16791699394711,0.285998803173338,0.156654147077363,0.17909664432076,0.183807325241694,SynD,contigious,0.382289088704925,Xfact
16,Sufficiency,0.59290242648822,0.586399015974716,0.5853380431530151,0.5994066707544771,0.5682626309691861,0.668906028783223,0.5657109334218361,0.616358169943101,0.5952857915117631,AsyD1,topk,0.374372055971775,Xfact
17,Comprehensiveness,0.165803007770463,0.206496341968165,0.206259441381501,0.205194094489573,0.180389516462633,0.319520098214674,0.192697555969208,0.21033061751088,0.184384655360456,AsyD1,topk,0.374372055971775,Xfact
18,AOPC_sufficiency,0.441702685949993,0.454307350712723,0.431666911422898,0.461521742936269,0.421111123733929,0.50838329795851,0.418772783529524,0.436427817903403,0.454140573529269,AsyD1,topk,0.374372055971775,Xfact
19,AOPC_comprehensiveness,0.138111485431165,0.174522463135064,0.149767123697843,0.170954380480672,0.138234297580297,0.240573280740968,0.143721126624549,0.142210295431743,0.146228719796214,AsyD1,topk,0.374372055971775,Xfact
20,Sufficiency,0.59290242648822,0.586399015974716,0.5853380431530151,0.5994066707544771,0.5682626309691861,0.668906028783223,0.5657109334218361,0.616358169943101,0.5952857915117631,AsyD1,contigious,0.374372055971775,Xfact
21,Comprehensiveness,0.165803007770463,0.206496341968165,0.206259441381501,0.205194094489573,0.180389516462633,0.319520098214674,0.192697555969208,0.21033061751088,0.184384655360456,AsyD1,contigious,0.374372055971775,Xfact
22,AOPC_sufficiency,0.441702685949993,0.454307350712723,0.431666911422898,0.461521742936269,0.421111123733929,0.50838329795851,0.418772783529524,0.436427817903403,0.454140573529269,AsyD1,contigious,0.374372055971775,Xfact
23,AOPC_comprehensiveness,0.138111485431165,0.174522463135064,0.149767123697843,0.170954380480672,0.138234297580297,0.240573280740968,0.143721126624549,0.142210295431743,0.146228719796214,AsyD1,contigious,0.374372055971775,Xfact
24,Sufficiency,0.586893151502993,0.5721511061282251,0.5765440146769161,0.577696902745927,0.560584258194715,0.6648573250740241,0.554484758115355,0.602000075488576,0.5941897976992431,AsyD2,topk,0.381663401339467,Xfact
25,Comprehensiveness,0.16073704266928,0.178961701007652,0.191852785054101,0.174937180819156,0.163218954368362,0.284704769579069,0.172407141760696,0.180371811434783,0.176492198276276,AsyD2,topk,0.381663401339467,Xfact
26,AOPC_sufficiency,0.440115008908157,0.4472072008183,0.42469012049002,0.450015560376321,0.416371397255595,0.502602910879289,0.412373597527838,0.430573469499233,0.451301223657439,AsyD2,topk,0.381663401339467,Xfact
27,AOPC_comprehensiveness,0.139455583125555,0.16001410285309,0.13965619066496,0.153301792087538,0.128153233367755,0.220803364895469,0.130375652117791,0.128973617117096,0.140453693853231,AsyD2,topk,0.381663401339467,Xfact
28,Sufficiency,0.586893151502993,0.5721511061282251,0.5765440146769161,0.577696902745927,0.560584258194715,0.6648573250740241,0.554484758115355,0.602000075488576,0.5941897976992431,AsyD2,contigious,0.381663401339467,Xfact
29,Comprehensiveness,0.16073704266928,0.178961701007652,0.191852785054101,0.174937180819156,0.163218954368362,0.284704769579069,0.172407141760696,0.180371811434783,0.176492198276276,AsyD2,contigious,0.381663401339467,Xfact
