,Domain,Bert F1,FRESH F1,KUMA F1,LSTM F1,AOPC_suff,AOPC_compr,Text_Simi,Rationales_Simi,Label distribution,Interquartile-Oldest,Median,Interquartile-Newest,InterTimeSpan(D),Oldest Date,Newest Date,TimeSpan(D),Data Num,TimeDensity,InterTimeDensity,TimeDiff,Task
0,Full,0.892789992225631,0.8334678121143401,0.486794632452793,0.7133639339971011,,,,,"0    1315
1     828",2017-09-14,2017-12-01,2017-12-16,93,2011-01-07,2018-01-20,2570,2143,0.833852140077821,11.521505376344086,0.0,complain
1,InDomain,0.8957116060924201,0.8502223483275081,0.4778973710851001,0.7279769335649361,0.46438582189912003,0.293806662444112,0.010488576255738735,0.013653825968503952,"0    168
1    100",2017-07-02,2017-11-27,2017-12-16,167,2011-03-18,2018-01-20,2500,268,0.1072,0.8023952095808383,0.11115283514832897,complain
2,OOD1,0.837104788047852,0.702894690239637,0.5214298374651061,0.6964080335925731,0.583517816741853,0.26705343636649603,0.011987822130322456,0.01401970162987709,"0    216
1     51",2018-01-24,2018-01-26,2018-01-29,5,2018-01-20,2018-01-31,11,267,24.272727272727273,26.7,2.112654900488171,complain
3,OOD2,0.8374081973241551,0.7153722668569421,0.517855498954915,0.7268081600992391,0.597219240747597,0.270091246186804,0.011560438200831413,0.015478409826755525,"0    202
1     65",2018-02-02,2018-02-04,2018-02-06,4,2018-01-31,2018-02-07,7,267,38.142857142857146,33.375,2.1457003379647013,complain
4,In Domain Train,,,,,,,,,"0    971
1    636",2017-09-27,2017-12-01,2017-12-16,80,2011-01-07,2018-01-20,2570,1607,0.6252918287937743,10.04375,0.00976342470897484,complain
0,Full,0.7024769130858339,0.663991265757884,0.489033050771741,0.606583549084265,,,,,"0    5279
1     700",2019-08-08,2020-11-10,2020-02-25,201,2019-01-13,2020-12-17,704,5979,8.492897727272727,14.873134328358208,0.0,binarybragging
1,InDomain,0.6065370796402769,0.542774272294106,0.468663993637289,0.5920572763800781,0.7643411146461581,0.25172151049255503,0.012343466281890871,0.004328911192715168,"0    521
1     77",2020-02-25,2020-01-29,2020-03-24,28,2019-01-13,2020-08-19,584,598,1.023972602739726,10.678571428571429,1.4033149171270718,binarybragging
2,OOD1,0.6300989762355861,0.5497517787724681,0.47447956805055796,0.5815954774992049,0.767738545509503,0.23855863414920603,0.011054165661334991,0.003215123899281025,"0    532
1     65",2020-08-19,2020-09-29,2020-09-29,41,2020-08-19,2020-10-19,61,597,9.78688524590164,7.280487804878049,2.8265193370165744,binarybragging
3,OOD2,0.600256765537968,0.523275431898072,0.49790932075400396,0.5968239157608191,0.7665396162599971,0.226342529294686,0.01276535540819168,0.005356878973543644,"0    535
1     62",2020-11-10,2020-11-10,2020-12-17,37,2020-10-19,2020-12-17,59,597,10.11864406779661,8.067567567567568,3.096132596685083,binarybragging
4,In Domain Train,,,,,,,,,"0    3165
1     424",2020-02-25,2019-04-15,2020-07-04,130,2019-01-13,2020-08-19,584,3589,6.14554794520548,13.803846153846154,2.267403314917127,binarybragging
0,Full,0.374447641796258,0.29926101696195,0.15565425114720602,0.35437752045516496,,,,,"0    3541
1    2344
3    2226
2    2009
5    1742
4     188",2011-06-16,2013-08-20,2016-04-10,1760,1995-04-01,2018-11-12,8626,12050,1.3969394852770693,3.4232954545454546,0.0,xfact
1,InDomain,0.38228908870492495,0.325006359412909,0.14410594533902502,0.34336051903151205,0.43191841668004705,0.38889399680151804,0.003010810585692525,0.0023256959393620487,"0    330
1    235
3    229
2    195
5    189
4     26",2011-01-13,2012-08-17,2014-08-25,1320,2007-01-04,2016-08-31,3527,1204,0.34136660051034873,0.45606060606060606,1.1968033891777392,xfact
2,OOD1,0.37437205597177503,0.32563233302388395,0.15227588955359905,0.316159778324323,0.461899390376298,0.34331776954931403,0.0042711119167506695,0.004035871475934982,"0    439
2    217
1    214
3    204
5    123
4      8",2016-10-30,2017-02-24,2017-06-03,216,2016-08-31,2017-09-30,395,1205,3.050632911392405,2.7893518518518516,2.2909686115925285,xfact
3,OOD2,0.381663401339467,0.30032152354455005,0.145852255490237,0.29995695408338896,0.46106309172921706,0.308907517767609,0.0026637136470526452,0.007048134692013264,"0    524
2    218
1    208
3    149
5     92
4     13",2018-01-26,2018-05-10,2018-08-23,209,2017-09-30,2018-11-12,408,1204,2.950980392156863,2.8803827751196174,2.54631234353938,xfact
4,In Domain Train,,,,,,,,,"0    1895
1    1450
3    1428
2    1196
5    1145
4     118",2011-02-08,2012-08-30,2014-08-27,1296,1995-04-01,2016-08-31,7823,7232,0.9244535344496996,2.7901234567901234,0.3616406701328712,xfact
0,Full,0.7441904566095,0.771093864638772,0.472007345828817,0.6239063529421529,,,,,"1    10257
0     2383",2014-10-24,2016-12-29,2018-12-21,1519,1995-09-25,2021-07-19,9429,12640,1.3405451267366635,4.160631994733377,0.0,factcheck
1,InDomain,0.710694963549325,0.7181524368971071,0.4730505202314441,0.5559913747465111,0.535383985100938,0.607676520958333,0.0017909742891788485,0.004805415868759154,"1    1055
0     186",2013-10-25,2016-03-09,2017-06-05,1319,1996-08-02,2019-05-01,8307,1241,0.14939207896954376,0.4704321455648218,0.42838874680306893,factcheck
2,OOD1,0.7064565127728578,0.7213067021974311,0.45170382944376697,0.516818876355168,0.546286870265928,0.6202972287168991,0.0138917975127697,0.015422992408275603,"1    1056
0     312",2019-08-20,2019-11-18,2020-02-18,182,2019-05-02,2020-05-15,379,1368,3.609498680738786,3.758241758241758,2.244976251370113,factcheck
3,OOD2,0.7352927405581821,0.742433401580677,0.41917496989980196,0.498310266846915,0.5229730182909861,0.639073511449423,0.025972213596105576,0.0344097763299942,"1    923
0    445",2020-07-23,2020-10-12,2020-12-02,132,2020-05-15,2021-07-19,430,1368,3.181395348837209,5.181818181818182,2.4101205699671167,factcheck
4,In Domain Train,,,,,,,,,"1    6205
0    1241",2013-10-08,2016-04-14,2017-09-14,1437,1995-09-25,2019-05-01,8619,7446,0.863905325443787,2.5908141962421714,0.3494702228717574,factcheck
