,Rationales_metrics,attention,scaled attention,deepliftshap,ig,deeplift,gradientshap,random,gradients,lime,Domain,thresholder,mean-f1,Task
0,Sufficiency,0.704439852441566,0.789358623835387,0.298037506651445,0.308064953741269,0.344186123719384,0.280721035465603,0.284634811437329,0.297193183984373,0.397821273254598,Full size,topk,0.7441904566095,Factcheck
1,Comprehensiveness,0.5264973683244051,0.737366830524661,0.145960284002589,0.312345148760448,0.147930739234512,0.138261431244402,0.130269388798831,0.298658540089094,0.136514106719177,Full size,topk,0.7441904566095,Factcheck
2,AOPC_sufficiency,0.450923132914182,0.523355055801175,0.269636786280744,0.288669417031638,0.287563708280605,0.256940025842982,0.261114731980899,0.285454231691229,0.310913949234194,Full size,topk,0.7441904566095,Factcheck
3,AOPC_comprehensiveness,0.38350265701577,0.523568699501867,0.123873177840477,0.255073026884775,0.141762568756233,0.119872959914458,0.112222646271906,0.250643937025171,0.125128358523012,Full size,topk,0.7441904566095,Factcheck
4,Sufficiency,0.704439852441566,0.789358623835387,0.298037506651445,0.308064953741269,0.344186123719384,0.280721035465603,0.284634811437329,0.297193183984373,0.397821273254598,Full size,contigious,0.7441904566095,Factcheck
5,Comprehensiveness,0.5264973683244051,0.737366830524661,0.145960284002589,0.312345148760448,0.147930739234512,0.138261431244402,0.130269388798831,0.298658540089094,0.136514106719177,Full size,contigious,0.7441904566095,Factcheck
6,AOPC_sufficiency,0.450923132914182,0.523355055801175,0.269636786280744,0.288669417031638,0.287563708280605,0.256940025842982,0.261114731980899,0.285454231691229,0.310913949234194,Full size,contigious,0.7441904566095,Factcheck
7,AOPC_comprehensiveness,0.38350265701577,0.523568699501867,0.123873177840477,0.255073026884775,0.141762568756233,0.119872959914458,0.112222646271906,0.250643937025171,0.125128358523012,Full size,contigious,0.7441904566095,Factcheck
8,Sufficiency,0.707608936773914,0.7934391786288321,0.18402137676745,0.296135347995424,0.183655799520033,0.155983679330284,0.147680260214504,0.257355666222045,0.221749728805085,SynD,topk,0.710694963549325,Factcheck
9,Comprehensiveness,0.7443734418143031,0.797617384576342,0.245820946186777,0.475428624312867,0.350831554239654,0.213752137607488,0.200526321568076,0.458783635916187,0.211995694845819,SynD,topk,0.710694963549325,Factcheck
10,AOPC_sufficiency,0.428876067025535,0.500745135347965,0.202599018130972,0.264248290407095,0.209181553942446,0.18342349551247,0.178868239950342,0.25210342399034,0.189269400154458,SynD,topk,0.710694963549325,Factcheck
11,AOPC_comprehensiveness,0.500780462738989,0.533279600170622,0.21652561932026,0.367081067822563,0.284404384733243,0.203144296508063,0.187250123279863,0.365085670982771,0.180126168807742,SynD,topk,0.710694963549325,Factcheck
12,Sufficiency,0.707608936773914,0.7934391786288321,0.18402137676745,0.296135347995424,0.183655799520033,0.155983679330284,0.147680260214504,0.257355666222045,0.221749728805085,SynD,contigious,0.710694963549325,Factcheck
13,Comprehensiveness,0.7443734418143031,0.797617384576342,0.245820946186777,0.475428624312867,0.350831554239654,0.213752137607488,0.200526321568076,0.458783635916187,0.211995694845819,SynD,contigious,0.710694963549325,Factcheck
14,AOPC_sufficiency,0.428876067025535,0.500745135347965,0.202599018130972,0.264248290407095,0.209181553942446,0.18342349551247,0.178868239950342,0.25210342399034,0.189269400154458,SynD,contigious,0.710694963549325,Factcheck
15,AOPC_comprehensiveness,0.500780462738989,0.533279600170622,0.21652561932026,0.367081067822563,0.284404384733243,0.203144296508063,0.187250123279863,0.365085670982771,0.180126168807742,SynD,contigious,0.710694963549325,Factcheck
16,Sufficiency,0.300922647113346,0.310437543029733,0.19787917457949,0.245097232235441,0.188780505592371,0.152996440462725,0.224181762720823,0.201892665681208,0.297469152400005,AsyD1,topk,0.706456512772858,Factcheck
17,Comprehensiveness,0.293796365002673,0.256092925121775,0.231563201356307,0.199458366572519,0.167303706928069,0.189555563006485,0.208135975109744,0.278408262247087,0.235274337772041,AsyD1,topk,0.706456512772858,Factcheck
18,AOPC_sufficiency,0.257040917000845,0.247043734818132,0.195857226864722,0.214456514527474,0.20256336661977,0.189783936501481,0.214683556279276,0.206256401414016,0.222293478635411,AsyD1,topk,0.706456512772858,Factcheck
19,AOPC_comprehensiveness,0.219278767592166,0.193001023030269,0.225178247407322,0.183091015303142,0.164742759570076,0.196831198867493,0.195651926033462,0.215037419261343,0.200545853103751,AsyD1,topk,0.706456512772858,Factcheck
20,Sufficiency,0.300922647113346,0.310437543029733,0.19787917457949,0.245097232235441,0.188780505592371,0.152996440462725,0.224181762720823,0.201892665681208,0.297469152400005,AsyD1,contigious,0.706456512772858,Factcheck
21,Comprehensiveness,0.293796365002673,0.256092925121775,0.231563201356307,0.199458366572519,0.167303706928069,0.189555563006485,0.208135975109744,0.278408262247087,0.235274337772041,AsyD1,contigious,0.706456512772858,Factcheck
22,AOPC_sufficiency,0.257040917000845,0.247043734818132,0.195857226864722,0.214456514527474,0.20256336661977,0.189783936501481,0.214683556279276,0.206256401414016,0.222293478635411,AsyD1,contigious,0.706456512772858,Factcheck
23,AOPC_comprehensiveness,0.219278767592166,0.193001023030269,0.225178247407322,0.183091015303142,0.164742759570076,0.196831198867493,0.195651926033462,0.215037419261343,0.200545853103751,AsyD1,contigious,0.706456512772858,Factcheck
