,Similarity,Representations,Measure,Rep_Mea,Domain,attribute_name,threshold
0,0.690633172152368,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline),scaled attention,topk
1,40.90454129703464,Term distribution,renyi,Term renyi,In Domain(Baseline),scaled attention,topk
2,0.997177525228769,Term distribution,cosine,Term cosine,In Domain(Baseline),scaled attention,topk
3,0.4473305144479016,Term distribution,euclidean,Term euclidean,In Domain(Baseline),scaled attention,topk
4,1.9987109664529021,Term distribution,variational,Term variational,In Domain(Baseline),scaled attention,topk
5,3.8996066617022813,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline),scaled attention,topk
6,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline),scaled attention,topk
7,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,In Domain(Baseline),scaled attention,topk
8,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,In Domain(Baseline),scaled attention,topk
9,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline),scaled attention,topk
10,1.5925616025924683e-05,Topic distribution,variational,Topic variational,In Domain(Baseline),scaled attention,topk
11,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline),scaled attention,topk
12,0.68960118339689,Term distribution,jensen-shannon,Term jensen-shannon,OOD1,scaled attention,topk
13,62.4992645433999,Term distribution,renyi,Term renyi,OOD1,scaled attention,topk
14,0.9954593895835377,Term distribution,cosine,Term cosine,OOD1,scaled attention,topk
15,0.4462018590511075,Term distribution,euclidean,Term euclidean,OOD1,scaled attention,topk
16,1.998036135113904,Term distribution,variational,Term variational,OOD1,scaled attention,topk
17,3.782755384987284,Term distribution,bhattacharyya,Term bhattacharyya,OOD1,scaled attention,topk
18,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1,scaled attention,topk
19,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD1,scaled attention,topk
20,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD1,scaled attention,topk
21,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD1,scaled attention,topk
22,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD1,scaled attention,topk
23,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1,scaled attention,topk
24,0.6896025072229652,Term distribution,jensen-shannon,Term jensen-shannon,OOD2,scaled attention,topk
25,62.86662860116801,Term distribution,renyi,Term renyi,OOD2,scaled attention,topk
26,0.9948103234074123,Term distribution,cosine,Term cosine,OOD2,scaled attention,topk
27,0.44433448387209096,Term distribution,euclidean,Term euclidean,OOD2,scaled attention,topk
28,1.9979810407104215,Term distribution,variational,Term variational,OOD2,scaled attention,topk
29,3.834863080230968,Term distribution,bhattacharyya,Term bhattacharyya,OOD2,scaled attention,topk
30,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2,scaled attention,topk
31,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD2,scaled attention,topk
32,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD2,scaled attention,topk
33,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD2,scaled attention,topk
34,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD2,scaled attention,topk
35,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2,scaled attention,topk
0,0.6905307882271621,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline),attention,topk
1,41.191754254700555,Term distribution,renyi,Term renyi,In Domain(Baseline),attention,topk
2,0.9973286309000127,Term distribution,cosine,Term cosine,In Domain(Baseline),attention,topk
3,0.45461239619714583,Term distribution,euclidean,Term euclidean,In Domain(Baseline),attention,topk
4,1.9986142889368697,Term distribution,variational,Term variational,In Domain(Baseline),attention,topk
5,3.9296134983145534,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline),attention,topk
6,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline),attention,topk
7,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,In Domain(Baseline),attention,topk
8,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,In Domain(Baseline),attention,topk
9,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline),attention,topk
10,1.5925616025924683e-05,Topic distribution,variational,Topic variational,In Domain(Baseline),attention,topk
11,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,In Domain(Baseline),attention,topk
12,0.688958640017166,Term distribution,jensen-shannon,Term jensen-shannon,OOD1,attention,topk
13,62.45681406985613,Term distribution,renyi,Term renyi,OOD1,attention,topk
14,0.9951766874365818,Term distribution,cosine,Term cosine,OOD1,attention,topk
15,0.45388945075399534,Term distribution,euclidean,Term euclidean,OOD1,attention,topk
16,1.9975778999738156,Term distribution,variational,Term variational,OOD1,attention,topk
17,3.7103372543611424,Term distribution,bhattacharyya,Term bhattacharyya,OOD1,attention,topk
18,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD1,attention,topk
19,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD1,attention,topk
20,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD1,attention,topk
21,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD1,attention,topk
22,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD1,attention,topk
23,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD1,attention,topk
24,0.689259775972666,Term distribution,jensen-shannon,Term jensen-shannon,OOD2,attention,topk
25,62.95190050651076,Term distribution,renyi,Term renyi,OOD2,attention,topk
26,0.9950777247531442,Term distribution,cosine,Term cosine,OOD2,attention,topk
27,0.4535647316321213,Term distribution,euclidean,Term euclidean,OOD2,attention,topk
28,1.9976971245603246,Term distribution,variational,Term variational,OOD2,attention,topk
29,3.8163042073446163,Term distribution,bhattacharyya,Term bhattacharyya,OOD2,attention,topk
30,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,OOD2,attention,topk
31,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,OOD2,attention,topk
32,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,OOD2,attention,topk
33,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,OOD2,attention,topk
34,1.5925616025924683e-05,Topic distribution,variational,Topic variational,OOD2,attention,topk
35,-7.986991477082483e-06,Topic distribution,bhattacharyya,Topic bhattacharyya,OOD2,attention,topk
0,0.6905619327241922,Term distribution,jensen-shannon,Term jensen-shannon,In Domain(Baseline),lime,topk
1,40.90624765447054,Term distribution,renyi,Term renyi,In Domain(Baseline),lime,topk
2,0.9965478125937931,Term distribution,cosine,Term cosine,In Domain(Baseline),lime,topk
3,0.4396515419450498,Term distribution,euclidean,Term euclidean,In Domain(Baseline),lime,topk
4,1.9986787406142246,Term distribution,variational,Term variational,In Domain(Baseline),lime,topk
5,3.8815390157693543,Term distribution,bhattacharyya,Term bhattacharyya,In Domain(Baseline),lime,topk
6,9.313225746154785e-08,Topic distribution,jensen-shannon,Topic jensen-shannon,In Domain(Baseline),lime,topk
7,-1.3690315365704182e-05,Topic distribution,renyi,Topic renyi,In Domain(Baseline),lime,topk
8,1.1920928955078125e-07,Topic distribution,cosine,Topic cosine,In Domain(Baseline),lime,topk
9,2.2522222173009e-06,Topic distribution,euclidean,Topic euclidean,In Domain(Baseline),lime,topk
10,1.5925616025924683e-05,Topic distribution,variational,Topic variational,In Domain(Baseline),lime,topk
