Rationales_metrics,attention,scaled attention,deepliftshap,ig,deeplift,gradientshap,random,gradients,lime,Domain,thresholder
Sufficiency,0.704439852441566,0.789358623835387,0.298037506651445,0.308064953741269,0.344186123719384,0.280721035465603,0.28463481143732905,0.297193183984373,0.39782127325459804,Full,topk
Comprehensiveness,0.5264973683244051,0.737366830524661,0.145960284002589,0.312345148760448,0.147930739234512,0.13826143124440202,0.13026938879883102,0.29865854008909404,0.13651410671917702,Full,topk
AOPC_sufficiency,0.450923132914182,0.523355055801175,0.269636786280744,0.288669417031638,0.287563708280605,0.25694002584298203,0.261114731980899,0.285454231691229,0.310913949234194,Full,topk
AOPC_comprehensiveness,0.38350265701577,0.523568699501867,0.12387317784047701,0.255073026884775,0.141762568756233,0.11987295991445801,0.11222264627190601,0.250643937025171,0.12512835852301202,Full,topk
Sufficiency,0.707608936773914,0.7934391786288321,0.18402137676745,0.296135347995424,0.18365579952003303,0.155983679330284,0.147680260214504,0.25735566622204503,0.221749728805085,InDomain,topk
Comprehensiveness,0.7443734418143031,0.797617384576342,0.24582094618677702,0.47542862431286703,0.350831554239654,0.213752137607488,0.200526321568076,0.45878363591618704,0.211995694845819,InDomain,topk
AOPC_sufficiency,0.42887606702553505,0.500745135347965,0.202599018130972,0.264248290407095,0.209181553942446,0.18342349551247,0.178868239950342,0.25210342399034,0.189269400154458,InDomain,topk
AOPC_comprehensiveness,0.500780462738989,0.533279600170622,0.21652561932026002,0.367081067822563,0.28440438473324303,0.203144296508063,0.187250123279863,0.365085670982771,0.18012616880774202,InDomain,topk
Sufficiency,0.30092264711334604,0.31043754302973303,0.19787917457949,0.24509723223544103,0.18878050559237103,0.152996440462725,0.22418176272082302,0.201892665681208,0.29746915240000504,OOD1,topk
Comprehensiveness,0.29379636500267303,0.256092925121775,0.231563201356307,0.199458366572519,0.167303706928069,0.18955556300648502,0.20813597510974402,0.27840826224708703,0.23527433777204101,OOD1,topk
AOPC_sufficiency,0.257040917000845,0.24704373481813202,0.195857226864722,0.21445651452747402,0.20256336661977,0.189783936501481,0.21468355627927602,0.20625640141401602,0.22229347863541102,OOD1,topk
AOPC_comprehensiveness,0.21927876759216602,0.193001023030269,0.225178247407322,0.183091015303142,0.164742759570076,0.196831198867493,0.19565192603346201,0.215037419261343,0.200545853103751,OOD1,topk
Sufficiency,0.24186809190812003,0.298890568899419,0.17873091708618602,0.297697332463907,0.19077041492278002,0.18962146549831202,0.19424098278360202,0.265516522768911,0.307213149297869,OOD2,topk
Comprehensiveness,0.299855049292075,0.259211918911259,0.295029748317698,0.20591639037814702,0.168311280196124,0.185553703664702,0.23729140248792502,0.27183156085805904,0.22180260460473003,OOD2,topk
AOPC_sufficiency,0.21574484117411202,0.239908330203068,0.20591827811708602,0.235161252872593,0.190473824845623,0.18369402351347702,0.191081802708944,0.23285651533971502,0.236608272447653,OOD2,topk
AOPC_comprehensiveness,0.22854712503998703,0.206501652766227,0.20281693811824403,0.17751219702887303,0.16088100815511,0.190830159991616,0.19416170613430803,0.19394123804429403,0.194270244058482,OOD2,topk
Sufficiency,0.704439852441566,0.789358623835387,0.298037506651445,0.308064953741269,0.344186123719384,0.280721035465603,0.28463481143732905,0.297193183984373,0.39782127325459804,Full,contigious
Comprehensiveness,0.5264973683244051,0.737366830524661,0.145960284002589,0.312345148760448,0.147930739234512,0.13826143124440202,0.13026938879883102,0.29865854008909404,0.13651410671917702,Full,contigious
AOPC_sufficiency,0.450923132914182,0.523355055801175,0.269636786280744,0.288669417031638,0.287563708280605,0.25694002584298203,0.261114731980899,0.285454231691229,0.310913949234194,Full,contigious
AOPC_comprehensiveness,0.38350265701577,0.523568699501867,0.12387317784047701,0.255073026884775,0.141762568756233,0.11987295991445801,0.11222264627190601,0.250643937025171,0.12512835852301202,Full,contigious
Sufficiency,0.707608936773914,0.7934391786288321,0.18402137676745,0.296135347995424,0.18365579952003303,0.155983679330284,0.147680260214504,0.25735566622204503,0.221749728805085,InDomain,contigious
Comprehensiveness,0.7443734418143031,0.797617384576342,0.24582094618677702,0.47542862431286703,0.350831554239654,0.213752137607488,0.200526321568076,0.45878363591618704,0.211995694845819,InDomain,contigious
AOPC_sufficiency,0.42887606702553505,0.500745135347965,0.202599018130972,0.264248290407095,0.209181553942446,0.18342349551247,0.178868239950342,0.25210342399034,0.189269400154458,InDomain,contigious
AOPC_comprehensiveness,0.500780462738989,0.533279600170622,0.21652561932026002,0.367081067822563,0.28440438473324303,0.203144296508063,0.187250123279863,0.365085670982771,0.18012616880774202,InDomain,contigious
Sufficiency,0.30092264711334604,0.31043754302973303,0.19787917457949,0.24509723223544103,0.18878050559237103,0.152996440462725,0.22418176272082302,0.201892665681208,0.29746915240000504,OOD1,contigious
Comprehensiveness,0.29379636500267303,0.256092925121775,0.231563201356307,0.199458366572519,0.167303706928069,0.18955556300648502,0.20813597510974402,0.27840826224708703,0.23527433777204101,OOD1,contigious
AOPC_sufficiency,0.257040917000845,0.24704373481813202,0.195857226864722,0.21445651452747402,0.20256336661977,0.189783936501481,0.21468355627927602,0.20625640141401602,0.22229347863541102,OOD1,contigious
AOPC_comprehensiveness,0.21927876759216602,0.193001023030269,0.225178247407322,0.183091015303142,0.164742759570076,0.196831198867493,0.19565192603346201,0.215037419261343,0.200545853103751,OOD1,contigious
Sufficiency,0.24186809190812003,0.298890568899419,0.17873091708618602,0.297697332463907,0.19077041492278002,0.18962146549831202,0.19424098278360202,0.265516522768911,0.307213149297869,OOD2,contigious
Comprehensiveness,0.299855049292075,0.259211918911259,0.295029748317698,0.20591639037814702,0.168311280196124,0.185553703664702,0.23729140248792502,0.27183156085805904,0.22180260460473003,OOD2,contigious
AOPC_sufficiency,0.21574484117411202,0.239908330203068,0.20591827811708602,0.235161252872593,0.190473824845623,0.18369402351347702,0.191081802708944,0.23285651533971502,0.236608272447653,OOD2,contigious
AOPC_comprehensiveness,0.22854712503998703,0.206501652766227,0.20281693811824403,0.17751219702887303,0.16088100815511,0.190830159991616,0.19416170613430803,0.19394123804429403,0.194270244058482,OOD2,contigious
